client_id	sentence_id	path	sentence	age	gender	reduced_accents
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c9f15ac8181aa281bcce5cb7448865b39b173756c8ebad112f42e7f44c786cde	common_voice_en_36509672.mp3	It has been found in Sweden, several states in the United States and Norway.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	51ff0b2cdf0444cea504561cf78d8440fb8fdbc08f2fd7353faabb9f67b130c1	common_voice_en_31717957.mp3	Disruption of palmitate mediated localization then activates the enzyme by substrate presentation.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	52c9eb132c204180cd3759c997a20597d5f0471c3511d18b58c44a5576f4e051	common_voice_en_31717972.mp3	These texts include numerous tantric rites connected with Heruka and three Dakinis.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7e40299ba817c1be75ae0452e94c4b397b8eab0858e0686aa8c4e1702fa3119f	common_voice_en_24099832.mp3	The dignitaries soon departed to transmit news elsewhere.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7b916be2eef213cc890ce7d81a2513fce7dde64402255ad9443e3adca7ecf749	common_voice_en_32357777.mp3	Its native range is Peninsula Malaysia.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	d60b4cecb02603ad746f3082aea0ee7a86de6256b45d4ba029379a328ba18a29	common_voice_en_38099091.mp3	Its members are elected by people from each electoral division.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	2c441f87227f20c64a30c53a59ede8bba2bd7b491c7de2523872febe73ecf6c8	common_voice_en_38570532.mp3	It redeemed them by paying the debt they owed to the sea-god.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	558834f5e3ff2dd154e3e1599f6cbb8b181dd270a0ab83752593e0e669a1721a	common_voice_en_21867345.mp3	Presently water from these rivers is typically used up for irrigation.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	2744eaa79724c54962faaca9414f0ebba9fd5f12834e324ca0e941ccd12fee04	common_voice_en_30575091.mp3	Other halls served as classrooms of Nanquan Primary School.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7c094d0aad56632635512661496284698b1066e5c0c621d1b2580b42b0cab596	common_voice_en_23984173.mp3	She had ten siblings, two of whom died as small children.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6961c5b9ee7801b899af7ded6e38480760c1dce57e8ad2dc1837163cf7a9323f	common_voice_en_23349403.mp3	The court ruled in his favor and sentenced Chen Shui-bian to jail for libel.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	77ff5f3922bb6d646c7a7815aea79be6e88f201297085463875f34c81f399630	common_voice_en_23873747.mp3	To diversify the local economy, tourism had become another major source of income.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	1570fe1fec1f0fe75a1c35a51dbcaceac825b2088bf4c01a448045d8ff06ae29	common_voice_en_38570254.mp3	How can I contribute here?	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	08200bbd5632cbaf57a144c53cafc6e6626d156fe4baaca9eaa335ee9c36d9de	common_voice_en_26061969.mp3	Only takes into account statistics in defensive squad.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3fe54e746a01b1250e3bb3aaaef32f36112ce7a57094ffbb6cf8b250e9bb50dd	common_voice_en_20715155.mp3	Tryon Palace was used for the state government.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80414385eb526c9481ae17d464d3718306032b6b2653a978c4424af885f2ea0e	common_voice_en_24383967.mp3	It also entails the subjects of the spirituality of life, love and death.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	41e5f1e549debbf9146fd2880a9247795707af350cd763ab030edc3434dd1188	common_voice_en_20788602.mp3	He was mentioned in Lord Adam Gifford's will.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	aac338eadb962e777a51f11df24b3473caccb09f6f2bb00e35e644d90667d3df	common_voice_en_27393054.mp3	Carter, disappointed by Evelyn's engagement to another man, returns to continue his work.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	67f17ebe97b52418c3425bfc63e0d109b0614cdae6114f1ce3413416bec4c395	common_voice_en_23114308.mp3	Gunfire then erupts.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c96e868fe0ba2133c43a3544de813755486e1347ce920ad211d78af85c8219b8	common_voice_en_36454577.mp3	The primary component, Epsilon Volantis A, is a spectroscopic binary.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4860406ac5331efa381d6b9f05755c393b1a64f552d6da049285899c45b8afda	common_voice_en_21057944.mp3	The area which includes Conewago Lake and the Timbers Restaurant is called Timber Hills.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	42b4d5e171d30659c2904c00fb7ce11a604d33bd667bd5ae867791871b9d9aa3	common_voice_en_31244295.mp3	The series consists of six episodes and premiered on National Geographic.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c8a8ed8de45267cd9715a8844565fa298f8b83d071d9b353aa2d833d95583b74	common_voice_en_36280815.mp3	It is performed in night.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	448b6fbc13b47caea2186eaf66c6cd735b9980e0179624f901414dfc55bed103	common_voice_en_20880693.mp3	"The etymology of the word ""Bissing"" is widely discussed."	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6d87237834c0a4c8b5ba059318ee8b2317dbef224f6b8e441756e4f40598b54d	common_voice_en_23603819.mp3	He travelled with a personal valet and later had a cashier.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3b79ddd223598180ace9e609ed3c93d01a6cd5b57923778f4fae1019759ce98c	common_voice_en_20478622.mp3	Jim earned his Bachelor of Science from Lehigh University.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7876c47d84663176efcc483c2a46ef07340ab0691addc448ea931fef57ff2511	common_voice_en_23904070.mp3	Others include BioTime.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	7ba5bbe46ae76e47449515c6477b414d674a5d0c00da7bfc3d8df9d614578cf2	common_voice_en_32357294.mp3	The Bobcats were picked to finish fourth in the West Division.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	2d783ecedb935a6bad38ba7d230761a8f6b227748014df926f3bf9593bb78e0f	common_voice_en_38296058.mp3	We should remember the bitterness of other people’s oppressions even in our liberation.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	74e58d452434fa65c9364f60ad7ef24a21b0e6f572c24aef956e694523cf3948	common_voice_en_23798613.mp3	This fondant can readily be coated with dark chocolate.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	80687b8ae2e8529e856992c3f755d6256d81354be2955c48ce9b0cf5ff87e740	common_voice_en_24391990.mp3	It was largely similar, but starred Pernell Roberts as Conrad rather than Bridges.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	443644053234d41e83dbd7733c84558acac898ff3272cbd51f144d01bfe237ef	common_voice_en_20875952.mp3	He was given an honorary membership to the Rickson Cricket Club in northwest Sydney.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c5bc609f3cfb5d6d47a143c76b2cf32179ab54c1d9585d3bd2ff53f567fa7178	common_voice_en_35218549.mp3	Schultz received eight honorary degrees in his career.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	c7b4c750718002c91f6f6c8e0d0facb27480cec267c3b0fce1d2395a04ab2d6d	common_voice_en_35594775.mp3	He was survived by his former wife, Freya Stark.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	58e0a0be66c61a31db7cb617e5b34579d895f220a81642573f34b21c0622613e	common_voice_en_22090118.mp3	Of course there was a catch: Glassmakers were not allowed to leave the Republic.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	558d45395db822e9bab42a5deef034fe8410e887d2ca4bb9d12685bd692105f0	common_voice_en_21866797.mp3	As a consequence, many antifungal drugs cause side-effects.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	52960739074678738a6ed2b397ce54616f4c5155e7d2c3e67c67758a36da42d2	common_voice_en_21713042.mp3	Nossal has authored several publications about Australian, Canadian and international politics.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	789787ac8b5714794bf934aa64305b44bf0215c1218998875ef203e0a1bcde99	common_voice_en_23891382.mp3	After he forces Bailey to quit, Burgess names Eddie the new head coach.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4082e959e96a4b02c3caeda4c457317475892583232b7956259d14e8228265f5	common_voice_en_20737723.mp3	This is an example of server-side AutoLinking.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3b0de95e043d119d121d648d55758ffae68ed4240c0d5e8568647787aeaeef19	common_voice_en_20460716.mp3	He also drew up various strategies for the military campaign.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	354c70e459abec0783d202c963468fa721b89651b961a979c017c2b77aae3858	common_voice_en_30698478.mp3	"He was the editor and publisher of the ""Daily Rupali""."	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6d952f6875728614b720b0126ed9966edfab54aa2c623794d436eeb5f8228109	common_voice_en_23602760.mp3	Ansett's Capital Shuttle operated between Sydney and Canberra.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	b2bd5a1cd9b4e6d0afb3f33678a3220553949f22979f611aa954292ae259382b	common_voice_en_33921222.mp3	There Captain Sager of provided assistance.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	40a331ac9192cc07fc3386137a04979972327c93c76f9a6280ac0823ccb49eb5	common_voice_en_20739674.mp3	Wilbraham residents have also served in numerous wars since the French and Indian War.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	e47169f8943ffd5ed024cdfe05e336fac080656a0e56e17dd887b5201749b6bf	common_voice_en_39605757.mp3	He is also the founder and president of Oxford Falls Grammar School, Sydney.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	4997385a27ae833baaa3dba43373fe5f88266b602d51884620d0f517d10e16ec	common_voice_en_21143140.mp3	The Lippo Centre is connected to the Central Elevated Walkway network of footbridges.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	72ad3053dd76e911fa33e0b382875e53b3b8a6c7002097eed5acefa847d58833	common_voice_en_23738516.mp3	Those who pass final examination must still be approved by the Japan Keirin Association.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	8007657cd970ce554165261af8cca5d1fef55872dc7428f9e95b2c63a0eff16b	common_voice_en_32401804.mp3	Two athletes represented Central African Republic in athletics.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3e70fd91f9ae8989222f9ad7e67c07ea7ae79383c07952da7a8bbf6c63404bbd	common_voice_en_20644895.mp3	The Cavalier replaced the Monza in North America.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	af017d76aa3b0737efa360d1d41a504e81bfc569c6a0f2fb976d181f1dd34945	common_voice_en_27571429.mp3	The longest-serving member for Alberni constituency in history, he was elected five times.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	49a4bc4a5259baa03b59ab77731a83be3e62f5b3329af8588f8d45d3f3ec425e	common_voice_en_21132002.mp3	It operates in the winter months only, serving the adjoining ski resort.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	55956b40909faf2acad1bdcaeaf6441ebe5c7e97019d736c56bb6ae2555c2e20	common_voice_en_21867188.mp3	It is best known for its stage productions around the world.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	cee7058b9180827471370441d26afe042ae37028a2fb3eca1afba67802bc2fd8	common_voice_en_37343578.mp3	He became responsible for planning an invasion of Egypt.	fifties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	8bc7b07c5fa7a27bfa3f56a3a7d21a02bf31c3dfcca4b088e6320f6601615a07	common_voice_en_25146669.mp3	The school teaches a phonics-based reading program, beginning with phonemic awareness in preschool.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3d8e33c7786796559654e46e3192023b1af7cc538d1b836428ad98a9d9c2c730	common_voice_en_20576016.mp3	"The steps became known as the ""Stairway to Death""."	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	3d8fd78a838603f222cc0f94d635c794670444c54b2ffb99ad5bb830ca4e08e3	common_voice_en_20575762.mp3	"Some take Inari to be identical to any grain ""kami""."	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	6d9a9882c69d34ed609df136b0592b7630a08baeb9dbc1698bcdbf8ea5533ba9	common_voice_en_23602855.mp3	It uses plastic components where possible instead of wood or metal.	fourties	male_masculine	European
372293e65cdab88771e028a4351651ab2eff64438ddafc211e089247dcdccca350153465eb5409ce708081d9ad384af45d1dc57bbe030ae1a2c0edd561322fb8	404e17abf8b77f5ffa31c95a8aad0eea64b937375d84cb1ea6c8ac0b74332229	common_voice_en_31168847.mp3	The exact locations for many of the stops have not been determined yet.	fifties	male_masculine	European
