client_id	sentence_id	path	sentence	age	gender	reduced_accents
37ad430cbc3ce386b7aa88619ab8c92d6079958ac39fd95f646438c895ee31a2fffa3c0469770d05cbb9dd09b93ef092c7503b7821e7c46b0b8a914d4d8065a6	cb0b6b08e07a03200dffc14f5c7cfb28b1ea714aa8d3affd44b4fcde49170215	common_voice_en_36735421.mp3	Welwyn was Howard's second Garden City after Letchworth.	thirties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b374a53ff3b70382f3a5cb3cd92ee074c12073a01946f9c8e1797d7d6b4a2ccc	common_voice_en_27758611.mp3	The winged angel atop the column marking his grave was cut off and stolen.	thirties	male_masculine	British
d8dfd505efdb447a1db9abd9c89eaf88bd331c75cf4f506896bccb4f2abe8062aeb094efe87e3d75757636777ce215f353575aceb11a5293d582426c558708c1	1156ffe0f9113714e97de35954e8e5a861fa8a4cf30f9f2c9ed912ffa68ef1b7	common_voice_en_30368737.mp3	He passed on his knowledge and experience in textbook form.	fourties	male_masculine	British
468d6a3b83f807ed964c180ed893ac7c39f9ea1860213261ed075ce3f8c1403d77bc8157c3ab2548bfbc7885be878a423b004a77cf28a7289421937952069126	6a78632107467a63a03e8b22c1f54c4b3bf9f58067e0000bc549d7792f091743	common_voice_en_23372405.mp3	The search for more efficient problem-solving algorithms is a high priority.	twenties	male_masculine	British
e99957f1cbac6eb6043975149e04d8f79ec27f86e08931af9917d4a6f7fb762ae938d3c041a6a6795b4eebedd43a4d9860dcdc3e2cd311933dc416917e5af5f5	bcc42d7999914d95a74654ee43b37b63bfa41b9105a3aed73dff4c0051afbaa9	common_voice_en_28760344.mp3	"Kafka called himself and Dostoyevsky ""blood relatives"", perhaps because of Dostoyevsky's existential motifs."	thirties	male_masculine	British
f5dea994b99c0568c9dc2e2d5b34c70ba0d88c7a1578c067b2e4273d449d56f6674a388f759ac73dd3009007e1e491d614504b4bb149baa942c248cb118c2b2a	a389374c6e3d6e59d3ba60443d18ce7697dfa107a4199dd606d1f6315fe9bca3	common_voice_en_27159238.mp3	McDaid handed back his portfolio that evening and returned to the backbenches.	fifties	male_masculine	British
73ddd9cb79e56d3edfa1902dac26767323ad23e441853803d144aede0e1e85fd46ab23ce6ec8faf4453c82dc04e5aa499fbffc2a6a9e93fa0e0f88be1c04096d	47fcfb27fce5c06b6c1dbe93af35070c9acd4fb5568e85f027429f08c0cabac8	common_voice_en_21041302.mp3	The buildings in the area date from later periods, however.	twenties	female_feminine	British
344bf332f298134d3880f9e38710e4c7e7037157bd63a3f5334f3c0d627ff61645ffff180419eb666587109a9a7638148728a3c5765f76296fd68c957088b428	324a4615adbf9bf319d1e8ab659a9d3c5f52ec96139785171f598d1c4be661af	common_voice_en_20184016.mp3	For convenience, Suzanne stays with her grandparents while the movie is made.	twenties	female_feminine	British
74491ccd3495e209ddd31169484962be9536d4e4861cd2cf8eecba0cc90549aa42b1e3b88baedd6a5e231f1580f0b656d378ba61130bc91a960034b174260ceb	1ca286b62aff262ba8868036e48db0078cf18e3134898b780f0c939362204a8c	common_voice_en_19646783.mp3	See the list below for the more common track names.	fourties	male_masculine	British
09c5eb68d13f1df2d0fd11f3685212cfb7bf0046cfb51eb4a1d50d4acbeae00a7fb70ea258d4185e8f2c581d6ba784a25a4146c71a0599d350c1b10ac7fa4d73	7ed1d45c59ee6ab01789f353ab2406074f67b59e00d631d9a3b7e4e10ebb9f57	common_voice_en_24153239.mp3	Several other composers, including Henri Dutilleux and Ned Rorem, wrote music for him.	thirties	male_masculine	British
e5ec4ff8c5f24fd6cf0431dbc29fbf29ec565ea8c4455ef018e5f6a5b0f0f9a50b6182f343e4ab7925661d2ebb2c0a295edea67cbd4bcbc71beda610c7fac827	c40c433c0c0126d4ec72ed204fef903c035282d906e40387c3d37934d907dded	common_voice_en_34943620.mp3	Deforestation is a threat to this species.	thirties	female_feminine	British
b7cb604eca41de3c96694c61953dd3ae646d700cfe0e5dfeb6dce79ad638f04a7e0691d9c84f90216a24f598cb9f1052c0a1fb5a764ee665ae153ee79b641553	a13eca65197280dc506e0e1bb83c5391502242955947d1ee34c8584c16ed96ee	common_voice_en_27063549.mp3	It later became the property of the Crawford Auto-Aviation Museum in Cleveland, Ohio.	fourties	female_feminine	British
74491ccd3495e209ddd31169484962be9536d4e4861cd2cf8eecba0cc90549aa42b1e3b88baedd6a5e231f1580f0b656d378ba61130bc91a960034b174260ceb	194c579575380aae9cc2b2206c716d93f8b075b18c9a43f986b225786018df95	common_voice_en_19576431.mp3	"The list of ""papabili"" changes as cardinals age."	fourties	male_masculine	British
feda7e1cc7f6876213ec0b603d0d7acd1b1bcb64310d81d9cef6df0c849d1b8741b0b234dcd2c284d18ba278529509b68b23a19ea8c069e451ab657e3d1c53bd	b40d939492b076fe6efae2c102750e5ffa9a5464c9814c9a89b3cfd088e2d6fc	common_voice_en_27784919.mp3	All inscriptions are dark blue.	twenties	male_masculine	British
e8fbfcebc7046fea53c41515fa8eb3278fd1a4f3eb9843c0008cd3b7db1a879fbcf960787546a1623e2ba6ad3fc6faa2ee91d81eb0e7304e7789e509910ee06e	22ee5769da32597b923ce5bcf02b273802dfa52ef2e4af56ef3ddc372dd999f4	common_voice_en_19758335.mp3	Soilih created the 'Moissy', a young revolutionary militia trained by Tanzanian military adviser.	sixties	female_feminine	British
05f0c617d0bb26cf3045f87575df947c51418705608786061136b4e97b06b80c4ed5d164225e74e48fb3c7f007334f7c2242ebd0b418c788ff6fb2c187f4d402	71d0d81470285f952f1bec04956719f8a9c37f4b64d564434964d026d25fffd2	common_voice_en_86666.mp3	Two little white dogs running.	fourties	male_masculine	British
e2a72261f0142633e8cd6e38526673b41f4400dfdc5ba5aadc56efcac5215beb8d9a963d565b689659390625a5d6411f2fa9f23f7501615017164f08f86229be	0db8e916658ef181c4d1549b32ff98aa784bdbcc8cf44649762ef4fc66445d11	common_voice_en_19067303.mp3	This instrument is still manufactured by Heckel in Germany.	thirties	male_masculine	British
c7fa9b2502b716b516b076ca89ff79e29d183ac0c006ce10ce33b61b0cd08542049535c83a89ff71168375d4a3bbbca2bcc25ecf5cc5f0653563862b73121cd2	256378d473bfa4355316a11302c41c51a37ab6bf74ba051682caee6a2adab997	common_voice_en_19807158.mp3	Its original name was English School of Paris.	twenties	male_masculine	British
0716c31f93060f09df88184c88e347d6e191286ef6d3b691615e58c69df8626bc1b5c0d9e1bf5968bb9461175d103b46e291998b71621b3ee198f5d32c8b82d5	00b689ba0bd38a5b4706e7262ad2e4b193da931f7ab0700d024352b260bbbea9	common_voice_en_25892178.mp3	In addition, we notice that there are a number of deep disagreements among the ruling structures.	fourties	male_masculine	British
f054a5bef406ba6ef467667dfd7f441bedd45003b6f8d1050e0f16e12b8ebef4a93fc9328072682086c6e4c1ffa0baffbc6b85686623d778234e50273d4f692b	1e72ca9db5dd5f8b5d4afc951a19b42fc4ba4ad4b6daa25a1ddc794018cd4318	common_voice_en_19678070.mp3	Philip Roth, though, gets better and better in middle age.	fifties	male_masculine	British
a0d75390c8b41580383054729cf4122b26bc196620e3f9d916831c63001b3e0937f14efe9ffefffcd303017411d256bb1e93dccab3cc981b2b28c4cd4dc1c6e0	5bf36fe10d675ce648a7e6873bacfe65225354f603cd707bdb4097cf5b71f8f1	common_voice_en_22246320.mp3	In practice, counselors in the First Presidency are almost always apostles as well.	sixties	female_feminine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	2940f13af0cb800b75215f0321a2d6cc08b88936e82fe87fdba92caf3c76156e	common_voice_en_30588467.mp3	This blow seriously affected his health.	thirties	male_masculine	British
344bf332f298134d3880f9e38710e4c7e7037157bd63a3f5334f3c0d627ff61645ffff180419eb666587109a9a7638148728a3c5765f76296fd68c957088b428	2fe2501d9eb7f3ee3f403e149e07526337661e0a21db309bdd936522d916482b	common_voice_en_20106978.mp3	Later, President Gerald Ford granted him a pardon for refusing induction.	twenties	female_feminine	British
fa552041006acdb1700d1a4faca1565aa4190cc21242eb67cf459af1a7dc235ff7b65c6fd024e21419e84b3fc9246005b9614c0d41ff2745e6c05d4d79b53066	3f107cd255e4a0b1ca19adb1b92b6a21d83fd9362e77843fa2cb9ef579567e9f	common_voice_en_20673649.mp3	Three troopers were shot dead and Buller ordered his men to retire.	fourties	male_masculine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	38b2a6f94acff40ed2bbaca3409c59d5fe3540b3c6d9c8700b080d0d26b9dff0	common_voice_en_30757940.mp3	She was executed for sorcery by burning in Ribemont.	thirties	male_masculine	British
2a4e7cefdc7aca07ce33d647fb9373919fa1475025eab5e119fa2731fcbba668add7a412201dafe68f7872df6533abf7261b757500243e7ae576f07577909267	90fba9d3e7aeee77020c9a5766e47a718081a862a81ac8b475f9db53d0b0d1e5	common_voice_en_32694223.mp3	Prize rolls were prepared in triplicate and forwarded to the relevant authorities.	fifties	female_feminine	British
c7fa9b2502b716b516b076ca89ff79e29d183ac0c006ce10ce33b61b0cd08542049535c83a89ff71168375d4a3bbbca2bcc25ecf5cc5f0653563862b73121cd2	4b927e37c00a1e8e087e7e83627aa930ab2a4188f61f425bb688730ed4e91f40	common_voice_en_21284093.mp3	Themis, like Chiron, was never sighted again.	twenties	male_masculine	British
2c952cc799413a59307a5619ac45927c52956a5cb6e0c9986aa5c6a69429b32c31aae80328d9fb34d4b503847fa8c0cce7db839634907c10bd77a88ca760ba8a	386649b6f0fe001064b966c6fc62955ce18f6adec291b693424bee776c945363	common_voice_en_20358166.mp3	The company's management and staff enjoy a close relationship.	thirties	male_masculine	British
a22721fa679ec702c9306f00becf645a864dbbe305fe6ff39e01e9fb780ccc8ad7913af19c3f1aebd4211cde70ed4cf17e23154c65125df7bdb3adfe3be7a2bc	4eb50c176a48805adcc7f89e8029a225d9fa09a3ee315b7970b78b568ce63512	common_voice_en_21438474.mp3	The Webley-Fosbery Automatic Revolver is the most famous commercial example.	thirties	male_masculine	British
73aee4c550b16b53b5f67691c69005e40a777651ea33b4b1efff1be1ecb138ea843efc9890f76f3694eb25a1b1edf60415a10c1380958500e5854f27e465255f	36e5fc6302f9a9863d25feab26c99b38176d71f148a2aa84c49ed8249faf0363	common_voice_en_20310977.mp3	His court was located at Colophon in Ionia.	sixties	male_masculine	British
8ed772bcb6e686110c2775e003598e40e0f6743431af6ecb357724cc7b8e4b4f19dcca57e31a16863bec6d27535b2f4b405a44a794aa25b8bcb4d506b9f37733	3f15037949676114014495b251f5f947facdb751e8cc6f37bfb252a8f81d600d	common_voice_en_20675980.mp3	Another member was also elected to represent troops in Great Britain.	twenties	male_masculine	British
82f76a31de330965dc25ed0bd6dd1b4fbb7eeabc141feaf3dccfc79ca48e0a8c7c887a3e9c98de25f05e6a55a15bd9c0186517a8bc806313808a4c222705530e	3420fb4bab07fabb47a50857ee459a7d87e9b7f8cd63e5edcbe839360a7bdfda	common_voice_en_20236567.mp3	This first group predates the influx of Bessarabian German settlers by decades.	sixties	male_masculine	British
7f2ac695b615e8507dc88935ce14db8a51f71c51e16b6acbcc659ed63a79a80e6fedfcfcc15c24c962e64c10abddb1e92e2fada2f7192cbbaa9ba8c95f4d7d06	005286caaf26f9dfc1eca78390fdda6db586fee1156a851d967355c1adba429e	common_voice_en_18675078.mp3	The fans were equally impressed, voting him their Young Player of the Season.	twenties	male_masculine	British
344bf332f298134d3880f9e38710e4c7e7037157bd63a3f5334f3c0d627ff61645ffff180419eb666587109a9a7638148728a3c5765f76296fd68c957088b428	2e8f25269142a42980ee8c1ff1d782d696bbae9c129e8db1993a4582ca878bbf	common_voice_en_30645894.mp3	It required large capital injections from Middleton at the end of his life.	twenties	female_feminine	British
d7b8bd57a847b9f6a92eb975f2fe0a8686ee95a9e71b0168d5ee36090c94b373186a93d864491807465a14b0cb0cd867c6a52509095f73cb3c58490f0fb7f149	b6e8b52dd8adf5daa8a6fa1151b30ad55518539fcf48492164de0e0366a3d332	common_voice_en_28063986.mp3	McKenzie's claim-jumping scheme was eventually stopped by the federal Ninth Circuit Court of Appeals.	thirties	male_masculine	British
a2d6af23d32ba11a6da856ec58cbd353758433e5fa86fa075403f155f587c9f0885c14ee681c261c5ef8e7cf183f2c6fdba0b63a6847543756fc8eeee148f3d9	570f446835dda853737f2613479f5aae70f4faeed8f5069ed3e6cde1410ff9af	common_voice_en_21953516.mp3	Angell Hall is now in the spot on campus where the Mansion once stood.	seventies	female_feminine	British
429a7b8b37e812dacee4c833d74e18a6b05e58e3e9c71259555447d547914faa0d49c78c748e24de229cab3cc5d765d31b867bdc6d5a97ac8eb5c964a0ffe52a	0917018486f3333c7001854e8f69b90e0c40ee483675fdd0b5565c6e01bc4e07	common_voice_en_18891816.mp3	Labour also campaigned to reduce government borrowing.	twenties	male_masculine	British
bf7bb14591ad9669ed987a5f0947956bb030ab7ccb126a753947948c8dea61821a9ed65f77e82b4349eecc5b01e5cf0120f375a665e4f6331edc5155ebec4f15	22d61ac1ecafeb2f96ad22ea5ba879aa0cec1bbef57d69044d8c794c06b3dfba	common_voice_en_19753929.mp3	For more information on this creation, see Earl of Kintore.	fourties	female_feminine	British
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bda4d0d8a7a3e7d466ba297bbcd8e057859a0c4c75f3d733077f2cd1abc8cd17	common_voice_en_28807562.mp3	It was the first settlement in the town.	twenties	male_masculine	Chinese
2ddef28849d05dbd79cc05e5de87b59f5248b3d2b792a3f1489bee6667fae2f7256d4c9315de6b87ed5273fe379e312bb54b5dd92d272f0813bba74179de82a9	62b5692f729bba0836fc7c75b9dad032b3e36793b115a6691d9225e59359fb8b	common_voice_en_22630031.mp3	"The Chronicles provide the ""master narrative"" for large tracts of current Babylonian history."	twenties	female_feminine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bd6b1d06d0b800ad9da8d415297ad5ff9400a7c630ad17fbe5f107e35074d40f	common_voice_en_28804502.mp3	But I won’t complain to you!	twenties	male_masculine	Chinese
09014a3855cdc66c1b007e84918b741e7a31f0e2c64a142cd05953a975eea61a09765bd86bc9a1f64224e338209af3bfe3483453a73e515d768a5b7493dd971c	7a0a6857d622dfe53611ac09bad7d797ff2a911f01ed3044d653b3f851e8bede	common_voice_en_23938413.mp3	The show was nonetheless renewed for a second season, but moved back an hour.	thirties	male_masculine	Chinese
4ad9eea58f6dba2b894bdc7ef6b5794133885508a8c18b05bc42e9c6776404434af7e7ee9e735553c788fe1f33def94b3a30ba6158992a02dc47ad75b9e9e934	5c1903968243936ba1049dfe9fef87f6244d77d132f601252486211c30a4de96	common_voice_en_22257902.mp3	Early in his career, Yamada's style mostly consisted of high flying.	twenties	male_masculine	Chinese
11f0bed3e75d310e9295dca1836be060c303338ad20fd7781b789925cdbfcaada9bd7d07d5593caa66cebcb9a524a7c416c3f9fc48dedf0a5a6d3db88c72252a	78922787a4365acb99adf87a166eacf6aa55aced663a94ec5b3d903f453a1d0d	common_voice_en_32314757.mp3	This immunotherapeutic effort is applicable to blood and solid tumor malignancies.	twenties	male_masculine	Chinese
09014a3855cdc66c1b007e84918b741e7a31f0e2c64a142cd05953a975eea61a09765bd86bc9a1f64224e338209af3bfe3483453a73e515d768a5b7493dd971c	7a1883568185ed7acd9b116cbaae02b6529e854f725d34c29d3ca1eb53bb6a40	common_voice_en_23938353.mp3	The only school is J. V. Clark School, which is named after Doctor Clark.	thirties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bdb8cccddb3ae560f697af76de1d5da791db5326cb23ce11a87e60c6a9dd80bc	common_voice_en_28825924.mp3	As with other models.	twenties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bdf2e44319b248a343f3205c549c7c192a866de3f720a071e1dc558760974c9d	common_voice_en_28827863.mp3	After other assassination attempts, he fled into the wilderness.	twenties	male_masculine	Chinese
5c415dfc9cd81e5501771fdd20c89c18c76b9c542b67c33d5fd2c889f33baf0318476b6925704edff8cdcf4e0c1e482ff85067b8f569bbc703bdf9fba4995a51	d515186a2f6a5d56c66bbd10999b41733dbd1163e77454bc07e2aa5b2ea23f4b	common_voice_en_38050360.mp3	"She also has several other eyeshadow colors called ""Expert Changes""."	thirties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	be159bf11de4f18800f28d76815fd2df803868223faa8c1210548e05c9fb0c20	common_voice_en_28828341.mp3	The Seminoles were eventually forced to migrate.	twenties	male_masculine	Chinese
5bfb0afa2b6f9550666006d7566331d24e50ba12b18226b55b88581a6bf59fbbe68d4ab0229c5bf52dcfd388cbc71d1fea258e11d1e593088ec7d659c84bc320	53d3774fe938f19be942dcda909c9f0f2fa12fe3451d9de48ca908a3f41c8b2a	common_voice_en_21786361.mp3	There have been several instances of security or operational failures with the website.	twenties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bdb8ab6a19ffc2932ce3f84329b3a576fa5fd6395a58678c583a200b11cd146e	common_voice_en_28811588.mp3	It is also used in video game tournaments and table football tournaments.	twenties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bd481f89da49c47baf0bb07876b63f62bec6dff2c2daf6dacd354d6f70c74725	common_voice_en_28804429.mp3	Major products are corn, coffee, fruits, and sugar.	twenties	male_masculine	Chinese
75bd8280446ee019e500d59497ce7596aadde9fe7e5663782482b90569bb6996cfe58c9ca70ab3479afa0216f88d4216eb3e22951b008e0c0ca024e53a73e4cd	5bdbbedd48b9da47b89bb73ee26c8675a0970e38aac49e3963d5031c5042074b	common_voice_en_22245543.mp3	The highway goes due east leaving Hebron and heading toward Knox.	twenties	male_masculine	Chinese
3e01742593279e6fcc6730880bbee5c05965a4d4efa8ae85c7519343201007fbb643a1ea7a69d3bdf18f38a55953ecdbf21f28289cbdc40ca820528274f843d3	685ffd6bea15282ecaba0203e0cbf16f828a249f243b2c1aa82705563eb18db5	common_voice_en_23239232.mp3	"Operating an engine in this area is known as ""redlining""."	twenties	female_feminine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bdee0b94626f696c08a54da4c56a895778b7d6fff61b92b4fb0a5cb23645ef3e	common_voice_en_28826915.mp3	A Hong Kong high school girl befriends a twenty-something Japanese man visiting Hong Kong.	twenties	male_masculine	Chinese
dc83d61cebf288260073ed87d73e6e998e94524f18a705821702ea7f25f5c647e9f046079a1acb1d1bdff02c6ddb1931b90241d80bf06277c59d71e9caec1ce1	5901fe1ba8cbf565587eb2997923215128d4d2cd535ff4c150f84936b9c4f65f	common_voice_en_22103755.mp3	Lyons is a native of Elizabeth, New Jersey.	twenties	male_masculine	Chinese
4ad9eea58f6dba2b894bdc7ef6b5794133885508a8c18b05bc42e9c6776404434af7e7ee9e735553c788fe1f33def94b3a30ba6158992a02dc47ad75b9e9e934	5c2ffe5f6103a9e66e7c1d5d111b797bb9a445554d1bd7d66ceaa1ab267938e7	common_voice_en_22257971.mp3	The ship can carry of aviation fuel for the helicopters.	twenties	male_masculine	Chinese
3e01742593279e6fcc6730880bbee5c05965a4d4efa8ae85c7519343201007fbb643a1ea7a69d3bdf18f38a55953ecdbf21f28289cbdc40ca820528274f843d3	684438ab75e3e3845620995c954f900a30c18eafc058a7f87ae0a2f0b23001a6	common_voice_en_23238930.mp3	His brother and sister both adopted vegan lifestyles along with him.	twenties	female_feminine	Chinese
5bfb0afa2b6f9550666006d7566331d24e50ba12b18226b55b88581a6bf59fbbe68d4ab0229c5bf52dcfd388cbc71d1fea258e11d1e593088ec7d659c84bc320	53d5461db0869b1be9cf761ef037b3e1ebbd7e6bc981d2058f1ce6d5bc656f6f	common_voice_en_21786242.mp3	Operational amplifiers are sufficient.	twenties	male_masculine	Chinese
5bfb0afa2b6f9550666006d7566331d24e50ba12b18226b55b88581a6bf59fbbe68d4ab0229c5bf52dcfd388cbc71d1fea258e11d1e593088ec7d659c84bc320	540f18e17e8a24371771ed25143eed75fadca6ee7c3d7ce602c9edfb87cfd40f	common_voice_en_21786172.mp3	Pantera toured alongside thrash acts Exodus and Suicidal Tendencies.	twenties	male_masculine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bd74cd5d94d35a9f31276e8ce84678be87e2a9386d17c5fe9fb97c3caf383388	common_voice_en_28807198.mp3	It's best if we leave.	twenties	male_masculine	Chinese
a5ad57d0e256bfb27e804680466768f9e7036f44302a81d7b72c2c6c22ccc402e6c8d18b475cad07f1ab7a564cebd0f84f21e366deaf7fc4ee68dca750c7fe21	673f12b5e9c8f956aaefbcf80b9901577efb527d63981db86720769efe59e473	common_voice_en_22969903.mp3	It is about to the north of Ashington, on the North Sea coast.	twenties	female_feminine	Chinese
5b9265839ec3c73c4bf4ef1348528cd6778c87938ecdbab9101c7f2cdac971ce0ba043e7e73c116a22b97b9fa458c34f1ea84e584e6c0be602b6e4456ca4839b	bdc48bad03f58b6633b0d5bf66ad589ecdb82f3cb82d917d8b1a68574dd6d7d4	common_voice_en_28826018.mp3	You did not find that everywhere.	twenties	male_masculine	Chinese
