client_id	sentence_id	path	sentence	age	gender	reduced_accents
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	85ad4dae18becb4f1dc34070269e5c9b3338eb58998aa1a26029bb093497f2f9	common_voice_en_32569347.mp3	He wrote many books inspired by his life.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b9f7239b55e906f459bf535fd0ea07c91b9ec013ec92a6fa8b55d5356b59b577	common_voice_en_34557960.mp3	He is buried in Holmen Cemetery.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	868bcb151baa080b68555d9afa403c3f48c45343f53888d2453c072624e1d4d1	common_voice_en_32592922.mp3	People of the indigenous First Nations have inhabited the area for thousands of years.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	866abb5dd26b8db2668717935003043f12e87d52aedd334b36ecd7c356dd3a10	common_voice_en_32592779.mp3	Its wide gamut covers most mass printing technologies and all current display technologies.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5a54c7e1a406bd72bb679fea63a467ead73fdb5976588c5497a8c05c603140e	common_voice_en_34027007.mp3	Afrifa was an educationist.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdbd605bc57c34832cce4d7033d327d7ebf46d8b251dc8a8d5c5bdc5205c78dc	common_voice_en_37188952.mp3	The McGehee School District serves Arkansas City.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6c8fe8cbc8f4385528f2ffab4c0c880231dc362ac979efd8fafb6840c1ff1e6	common_voice_en_33164448.mp3	Hevesy played high school football at Daniel Hand High School in Connecticut.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a70188653100fd5b1f1d24c3878add11180db45d11e0165a61924d0ef9e351fa	common_voice_en_33179499.mp3	But he was released on anticipatory bail by Madurai Court.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b55a6ae6a1b0ae61c8ef1491269aa0e2142eb87c233015ea858fa2781eebd626	common_voice_en_34026950.mp3	He was interred at Maplewood Cemetery in Lamont.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	0d199a6e761dff9f5845ef5c70b0e9d49f57a4c36353d1f5d8b067c297ba5a6a	common_voice_en_34027010.mp3	We’d love to hear from you.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86b22ed0eae605f9468e91d190f34ff10b0aa43ced677262953f56747b041856	common_voice_en_32592854.mp3	The South London Corporation current account revenue was as follows.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86c74f49ad8d4495d4ef92703134a383f3db10f1d16b41ca00b44304ddd91689	common_voice_en_32592744.mp3	Its leader is the journalist Pino Aprile.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b9d13e918fb771fd4ebc34972ef0ca8374bc52b2f184282272a906b1348f46ce	common_voice_en_34557899.mp3	"The Patrick Kavanagh Poetry Award has ""highly commended"" his work."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86b7c07f98f97fb10cce09916e09ae8096baea9d054e854bde12f25845a252f5	common_voice_en_32592858.mp3	It is the oldest such bridge still used for traffic.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a2b8c4c70450ad458636d19af0d94085ba4d8ee5f44e58498ce27379823bfba3	common_voice_en_33000458.mp3	Some protesters taken to San Uk Ling also alleged sexual assault by officers there.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b9d922a2a2f2bbdb2e972356dc29281e391f6b4294a858af2ca750dd712583ed	common_voice_en_34557775.mp3	"The inhabitants of Barbados purchased ""Barbadoes"" and presented her to the Admiralty."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8658a5f11469a2c2cf25fd1b9bb7c206cad244969a3d34e2bd96bf6f1ad2b43d	common_voice_en_32592880.mp3	The second span from the Missouri shore collapsed without warning just after quitting time.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a74ecf1c572555e6a41607cfaefebc7393e0598759b476b2172d2a022ed360f0	common_voice_en_33179545.mp3	The apartments were rented as fully furnished units.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8610e33dc06726c8bb3c0a68c1688fe854c6b9616f8a938cedd267eaccda07c2	common_voice_en_32592743.mp3	A city is a place with a large number of men and women.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8615b107cfc0e361e493e39d839e9188c3b06f9e6385b9fbce3ff5a361d39c07	common_voice_en_32569386.mp3	Fragments of the late medieval frescoes are visible in part of the interior.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	86077a917eaaf5083114646e28eca5c81cd5abd2363d7c0486d01a0c319dc733	common_voice_en_32569430.mp3	He taught at Vanderbilt University for many years.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a21746bce235c8353c44472e57bdf724355983cf54517e596fa87afa10e984ec	common_voice_en_33000459.mp3	Roman garland bearer designs are segmented and often use flowers and fruits for decoration.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8d09e2e8e41a8aea5096c6ec76fa0239ae3d4352dbdcef2c1df799529a17ccdd	common_voice_en_32649196.mp3	An anchor locker is in the bow.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	864db5df08c89b71b84b1beac518601877098dce85a89c2d8bc2f9951b9be2d0	common_voice_en_32592741.mp3	He was recognised in parliament as an authority on mining matters.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba69a92ed626c1c1c1a8647f2b602c30e9ba1860b8c35c8832157d137ed3bedc	common_voice_en_34557897.mp3	A print of the film survives at the George Eastman Museum.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6bd6f815fb697d621d77492f951d1034a13df673ef0f5b9a97429210fbde601	common_voice_en_33164407.mp3	He is an Indian politician belonging to All India Trinamool Congress.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8cd2d7957fe6044cf1afb7d8342a14c1ed7f1d852df912d9124a9350e6cf7b87	common_voice_en_32649213.mp3	Hayes had nine siblings.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a1e4947ef6542286e6b1e0a8a96caeb765d1550940a186fca62e2fe974722f19	common_voice_en_33000461.mp3	He is empanelled with the Indian Council for Cultural Relations (Government of India).	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a73a0d37df29ba11969b2c3990828292de6cefd6b51bad68a7b6c5f458a1be58	common_voice_en_33179563.mp3	The series investigated international relations and their impact on people.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8638b809416780a95b9724eac34fe99b3d4c039c6c76bc4be6431d4b529e3a72	common_voice_en_32592802.mp3	Russian government denied any involvement.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc86c4778e1662b970589f7480b73fa98c14c99f181336d45cdc7bffdc4b4a25	common_voice_en_36955856.mp3	It is licensed from Cartoon Network.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6f312e3c2dd9dc0b9e2148b345deab2584b8d43dba8b2b2db8f3bd71b783e19	common_voice_en_33164445.mp3	Restrooms are on site.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b6c5fc53c5eb242025248d9b4ffd1f5daed644ef446661ad4053df5558fce034	common_voice_en_36955857.mp3	His prophetess was shut up with him in the temple every night.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b971dadd9011f8dfd691bc5e3a1ea255b60b557d10598107b304f62150ed589b	common_voice_en_34557918.mp3	He is of Jewish and Irish descent.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b9e59df83398c9cbd56a6be3811422291dd2f63acf6f057f90e57a73c6dc904e	common_voice_en_34557959.mp3	The film was directed by Ram Gopal Varma and written by Prashant Pandey.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a7616d068c25562bc489c08def6097482285c2af2958f9f6429c10cfc523d639	common_voice_en_33179530.mp3	"Further footage of the character was included in the first trailer of ""The Mandalorian""."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b8dd6e8e0c4d875403d2ec2f8ffdbfb829521d5fa833de1e5bc6c50b1e80b8e4	common_voice_en_34557865.mp3	The home is well maintained and the grounds are lovely.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5c240edee88b0cfff0a1a51781ddda7d77201a994ad7c62c2d958a15e0d61b8	common_voice_en_34026933.mp3	"She ""was now in charge"" of the Querido publishing house."	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5b65262d22c4a690ac7cd5435f50b9eb604410f5e9597c0e3b5ea2bf8308d96	common_voice_en_34026998.mp3	The song peaked at number six on the German Singles Chart.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	92304e572adc4ee8f67ae6af9b9ee83784139a6adf444c277af36764d2af6da1	common_voice_en_32703435.mp3	The track is not contiguous and can be done in forward or backward direction.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	860fce8b3af3b9a4333b886f67eb565abd496a900c86a6a8dcb810dd6a2cdd25	common_voice_en_32569431.mp3	Jahrhunderts.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	861c29033cefe3ca89fce5faf43f7a9d9c9f0f5fe76aa5815455ae2d26b6bec2	common_voice_en_32569349.mp3	It is now in the Prado in Madrid.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b5a6f1434c0ee4f3dd1278eebf7324d25325fb8b1627f9fa2a79faf19be99980	common_voice_en_34026929.mp3	It is endemic to Karnataka in India.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdb45caa70fe5d56b1d4332d0e3cdd589af9c830a842d33015cb0da29323eab5	common_voice_en_37188979.mp3	The city thus acquired its name because the region was rich in limestone.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8caf9639c2a235a5a7477d4477b8269e682147eaa37b3b747d63be878f80b2bc	common_voice_en_32649123.mp3	It was abandoned the same year.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a773b62c25d7152ec6f25ee8c323719b713e73a7f6a5620af1045d048dd36a9a	common_voice_en_33179487.mp3	Later paintings have faceless figures with large blank eyes.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b3f0aaa96d57b83fb63c43e0291fe9222ff029d6b6cd2cfe04cd24cf7251d197	common_voice_en_34026901.mp3	Rana Sanga was defeated.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b570e6d9e89f40e6c94fa9e655a92a85061ab1f2c65ff5e5b2da3034b61e2229	common_voice_en_34026841.mp3	Femora clavate.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8cb39cd466a7ae9e6568e3bd65e52a973d0701a95b61fd94cb1508f7391c3f0a	common_voice_en_32649145.mp3	Her early life is unknown.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc27b46023278b1412a38114af68befb2cdb24125f4c5c706015abf77c2ed5c8	common_voice_en_36955893.mp3	It advocated the renegotiation of British membership.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cdb113554f27f12cfe3cbc392d933bf9eb3d77f81ff46ffca52c18d16658c760	common_voice_en_37188968.mp3	Herndon boasts a wide variety of diversions and celebrations year round.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cd9264bc856afd6f5a2736e6948e8f389b215d85b06d1b982991384c21478f62	common_voice_en_37188954.mp3	She was born to the nobleman colonel Carl af Forsell and Clementina Magdalena Geijer.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc8a20377b7260aadfcd846ec0015c79b74b1d1819f451853526c565238f691b	common_voice_en_36955887.mp3	An online catalogue of these papers is available.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a66fb95f3a20ccaaf4b286712d3700bcda73e936d66f0a10214d35e51863fe3d	common_voice_en_33164406.mp3	The Election Commission of Bosnia and Herzegovina was thus established.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b9e85e5b2094ab9a645f4afc7930258d58b6e5ec378f37da95317ba3ef17bb96	common_voice_en_34557903.mp3	He was immediately thrown out of the roles of succession among Ranas.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc6a0f46a552649cd9474c8acf5f5811111b759da530c994a1fc41fed0489972	common_voice_en_36955868.mp3	Folinic acid metabolism has been linked to autism.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a21863a07c86811bcaaa066cfd3d576cac8aa3cd80869529b974da6c0859474e	common_voice_en_33000479.mp3	The fieldwork for dialects of Scots and Scottish English was undertaken first.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	cc6a66f054a05df170e6b38b9b7c9007217ed0f8eabc8e3fc380a45d71f9799f	common_voice_en_36955881.mp3	The rest of the passengers escaped.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8611718230ac3a6d499f74e78beff6f77fc5881eb37f8ecd36d17603000a8f3d	common_voice_en_32569267.mp3	The building is designed by Zaha Hadid and her architectural firm Zaha Hadid Architects.			African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8c630ba2e1f38c73d94c68eaa553ffec8ce9693a143d2129f5661d1ec0918910	common_voice_en_32649142.mp3	It does not include receiving or returns.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a6a8836d9cb4452b4f174f814e051bd7d19276ac5f3d2befdd8fa680401b9fbd	common_voice_en_33179562.mp3	The district headquarters and board office are at the Leigh School.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	a700b8a8d2268b3ea1e1a5b71ddf8f099c243194171caeca6f7ac0c411b72c11	common_voice_en_33179564.mp3	The film won the Grand Jury Award at the San Diego Asian Film Festival.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	b4a8eb0e3bc77c7ce17619a7cfe8730d779b5a3bd2d60201f2a026bedf5f7f64	common_voice_en_34026974.mp3	Areas include Richmond Hill and Lansdowne.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	8ce9239880f797e3835f73da420c04973450f4a3e1f9fe14f6c16f3c2a05c7fb	common_voice_en_32649192.mp3	Place of birth of this Person.	twenties	male_masculine	African
5506a0ac6b862d5ba2cb1b1f0bb4a388444ef7b1d87221352f93b2d692802d6667215fcb95ff0f85d847d007cbf247aff03857f17202baa56d64715cfe63bad3	ba12fcebfaf51ca36712ed820ba00234b909bfd778fa3f3b2858bab7a07c3ad5	common_voice_en_34557829.mp3	She has received awards for her work.	twenties	male_masculine	African
